crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Tomatoes,3025.6,44.6,10,6,1769.21,-2.4,2
Potatoes,1555.86,40.8,3,1,1317.0,0.4,0
Potatoes,1678.35,24.0,4,28,492.26,8.3,2
Potatoes,1486.0,77.1,5,7,876.37,-4.1,0
Potatoes,1480.34,146.1,5,3,721.89,-4.5,0
Mustard,5335.77,13.4,1,0,5148.65,-2.1,0
Onions,2206.68,75.2,6,12,1036.12,0.3,1
Tomatoes,3097.26,81.0,8,7,1773.42,-0.1,2
Wheat,2330.13,11.3,1,16,2003.02,2.4,1
Onions,2161.17,99.9,4,17,987.69,-1.8,1
Potatoes,1182.88,145.6,4,15,322.57,-23.7,1
Onions,1969.62,20.2,4,22,853.86,-10.5,2
Tomatoes,3279.06,6.6,10,8,1650.42,5.8,2
Wheat,2558.54,22.8,1,44,1744.74,12.5,2
Wheat,2300.43,15.2,2,32,1332.54,1.1,2
Tomatoes,2980.82,142.0,9,1,2158.96,-3.8,0
Tomatoes,2438.06,75.5,10,6,1311.71,-21.4,2
Potatoes,1399.17,95.8,3,12,737.03,-9.7,0
Wheat,2375.14,117.3,1,20,1583.81,4.4,1
Onions,2203.78,95.8,4,2,1645.63,0.2,0
Mustard,6097.73,39.7,3,32,2432.73,11.9,2
Mustard,3597.2,124.3,2,14,2467.63,-34.0,0
Tomatoes,3605.62,110.8,8,3,2597.88,16.3,2
Potatoes,1840.76,68.6,3,22,903.13,18.8,2
Mustard,6363.93,45.0,2,27,4079.09,16.8,1
Wheat,2131.39,55.2,1,11,1718.9,-6.3,0
Tomatoes,3519.33,71.1,8,7,2077.65,13.5,2
Onions,2093.32,147.3,4,16,855.38,-4.8,1
Tomatoes,2803.52,90.9,8,2,2113.91,-9.6,0
Onions,2030.75,92.7,4,5,1384.23,-7.7,0
Tomatoes,4150.65,133.6,8,6,2468.1,33.9,2
Tomatoes,3436.47,72.5,8,2,2749.51,10.9,1
Tomatoes,2762.66,17.0,10,9,1198.49,-10.9,2
Onions,1746.85,41.7,6,4,1304.77,-20.6,0
Onions,1837.89,131.5,5,24,338.63,-16.5,2
Tomatoes,3264.55,118.3,9,5,1946.84,5.3,2
Mustard,5479.72,134.8,1,25,4049.0,0.5,1
Potatoes,1530.48,21.0,3,9,1151.3,-1.3,0
Potatoes,1663.98,46.3,5,27,270.25,7.4,2
Potatoes,1643.35,105.9,3,2,1093.11,6.0,0
Onions,2024.82,22.4,5,15,1017.46,-8.0,1
Onions,2426.18,11.8,6,4,1974.67,10.3,1
Mustard,5710.32,125.8,1,0,5030.01,4.8,0
Potatoes,1427.24,62.3,5,9,816.39,-7.9,0
Potatoes,1751.28,52.4,4,12,1054.08,13.0,0
Tomatoes,2278.52,61.0,8,10,1018.39,-26.5,2
Onions,2139.13,9.3,5,6,1673.25,-2.8,0
Potatoes,1473.64,67.6,3,29,544.9,-4.9,2
Mustard,5544.99,35.1,1,36,4095.22,1.7,2
Mustard,4159.23,142.7,1,7,3289.67,-23.7,0
Potatoes,1676.6,14.3,4,24,660.28,8.2,2
Onions,1859.6,134.9,5,9,887.21,-15.5,0
Mustard,6305.77,67.4,1,16,5312.22,15.7,1
Tomatoes,3459.55,10.9,8,0,3324.96,11.6,2
Mustard,5007.68,81.4,2,41,2306.94,-8.1,2
Wheat,2075.75,14.6,1,19,1724.72,-8.8,1
Wheat,2814.01,82.2,2,11,2072.64,23.7,0
Onions,2048.25,14.9,4,14,1273.48,-6.9,1
Potatoes,1435.31,88.2,5,11,676.5,-7.4,0
Onions,2207.77,13.2,4,12,1484.1,0.4,1
Onions,1894.23,79.3,6,16,635.79,-13.9,1
Onions,2278.53,73.3,4,5,1674.74,3.6,0
Onions,2236.83,77.0,4,2,1757.0,1.7,0
Tomatoes,3209.83,115.3,9,8,1492.01,3.5,2
Tomatoes,3011.38,61.6,8,3,2288.9,-2.9,2
Mustard,4605.66,76.5,2,20,3168.67,-15.5,1
Wheat,2364.7,96.8,2,41,955.96,3.9,2
Onions,2214.05,22.5,5,12,1302.25,0.6,1
Mustard,4913.16,17.9,3,6,4199.09,-9.9,0
Wheat,2775.74,148.1,2,21,1536.22,22.0,1
Potatoes,1661.3,146.5,3,13,742.12,7.2,1
Tomatoes,2689.62,13.9,10,4,1939.84,-13.2,2
Wheat,2499.01,88.0,1,11,1917.53,9.8,0
Potatoes,1616.65,36.4,3,10,1120.05,4.3,0
Wheat,1948.34,41.9,1,44,1266.53,-14.4,2
Tomatoes,2757.22,83.8,8,3,1990.18,-11.1,2
Tomatoes,2889.67,69.4,9,7,1567.18,-6.8,2
Mustard,5671.1,81.4,1,3,5097.93,4.1,0
Onions,2370.54,35.5,4,25,844.05,7.8,2
Wheat,2070.29,35.6,1,2,1793.5,-9.0,0
Wheat,2021.93,15.9,2,25,1320.26,-11.1,1
Potatoes,1640.79,54.3,5,0,1363.62,5.9,1
Tomatoes,3757.51,21.9,8,4,2869.18,21.2,2
Wheat,2025.87,103.2,1,34,1210.68,-11.0,2
Tomatoes,3097.69,144.3,10,0,2386.39,-0.1,0
Wheat,2212.83,58.3,2,21,1425.86,-2.7,1
Mustard,5917.93,126.3,1,37,4069.89,8.6,2
Onions,2209.91,53.5,5,6,1578.47,0.5,0
Wheat,2573.06,25.3,1,9,2241.83,13.1,0
Tomatoes,3109.88,18.8,8,2,2653.13,0.3,1
Mustard,5415.66,41.2,1,31,4169.26,-0.6,1
Wheat,2392.15,143.9,2,4,1615.31,5.1,0
Potatoes,1698.06,92.5,4,23,559.04,9.6,2
Onions,2327.76,63.7,4,7,1659.47,5.8,0
Wheat,2276.78,37.7,2,33,1211.05,0.1,2
Mustard,5084.51,86.4,3,25,2526.71,-6.7,1
Potatoes,1431.56,93.4,5,25,245.66,-7.6,2
Mustard,5012.93,113.5,2,11,3820.87,-8.0,0
Mustard,6157.54,110.6,2,15,4540.09,13.0,0
Potatoes,1938.37,89.9,5,1,1450.2,25.1,1
Mustard,5912.85,22.3,3,20,3622.91,8.5,1
Potatoes,1730.68,126.9,5,0,1125.02,11.7,0
Wheat,2459.69,62.1,2,36,1210.43,8.1,2
Potatoes,1680.77,90.7,4,18,703.75,8.4,1
Potatoes,1451.85,64.3,5,17,555.4,-6.3,1
Onions,2209.21,70.2,4,4,1671.61,0.4,0
Potatoes,1294.15,9.1,4,23,543.72,-16.5,2
Potatoes,1248.25,47.4,5,0,1009.99,-19.5,0
Wheat,1973.87,111.3,1,37,1115.3,-13.2,2
Onions,2636.47,113.2,5,0,2074.34,19.8,1
Tomatoes,3331.79,62.2,8,2,2698.67,7.5,0
Wheat,1917.2,75.9,1,16,1389.72,-15.7,0
Wheat,2124.29,69.4,1,0,1769.5,-6.6,0
Tomatoes,2923.24,128.3,8,10,1189.46,-5.7,2
Potatoes,1768.27,49.2,4,4,1366.4,14.1,0
Mustard,6203.83,136.1,2,30,3499.07,13.8,1
Onions,1878.61,121.8,6,5,1060.21,-14.6,0
Mustard,5081.48,126.9,1,24,3773.93,-6.8,1
Tomatoes,3087.67,145.8,8,4,1914.81,-0.4,2
Wheat,2041.62,18.4,2,4,1799.65,-10.3,0
Wheat,2625.75,26.1,2,43,1169.65,15.4,2
Onions,2209.07,88.6,4,6,1511.86,0.4,0
Wheat,2117.33,133.0,1,13,1361.32,-6.9,0
Wheat,2533.01,23.7,2,44,1104.55,11.3,2
Onions,2236.1,56.6,4,1,1890.2,1.6,0
Onions,2037.39,79.6,5,16,851.99,-7.4,1
Tomatoes,2719.17,134.1,9,4,1616.09,-12.3,2
Wheat,2535.47,114.2,2,0,1970.86,11.4,0
Wheat,2607.65,110.3,1,6,1985.02,14.6,0
Tomatoes,3066.59,50.9,8,0,2776.21,-1.1,1
Potatoes,1556.1,65.2,4,15,788.21,0.4,1
Potatoes,1878.49,133.0,3,14,929.33,21.2,1
Potatoes,2068.21,144.9,5,0,1374.8,33.4,1
Tomatoes,3963.41,140.9,10,7,1885.05,27.9,2
Wheat,2439.75,116.4,1,29,1542.27,7.2,1
Tomatoes,3697.59,109.3,8,5,2380.16,19.3,2
Tomatoes,3274.3,89.4,10,3,2301.34,5.6,2
Potatoes,1496.72,127.5,5,18,410.8,-3.4,1
Mustard,5766.44,9.9,1,36,4383.9,5.8,2
Wheat,2178.45,120.4,2,3,1535.73,-4.2,0
Potatoes,1547.22,68.4,3,13,925.69,-0.2,1
Mustard,5622.82,143.3,2,30,3113.93,3.2,1
Mustard,5423.62,5.8,3,0,5280.35,-0.5,0
Onions,2157.05,25.3,4,1,1915.02,-2.0,0
Wheat,2037.16,31.0,1,7,1734.38,-10.5,0
Mustard,5565.16,54.5,1,25,4427.32,2.1,1
Potatoes,1742.1,89.1,5,27,248.2,12.4,2
Onions,2108.98,111.7,4,23,700.74,-4.1,2
Wheat,1763.95,7.0,1,43,1251.51,-22.5,2
Tomatoes,3118.47,123.2,8,8,1541.05,0.6,2
Potatoes,1735.39,144.4,4,21,521.24,12.0,2
Mustard,5317.12,94.0,2,15,3925.98,-2.4,0
Mustard,4944.9,95.6,1,6,4256.83,-9.3,0
Potatoes,1556.0,19.9,5,18,646.52,0.4,1
Mustard,6638.06,52.0,1,28,5217.72,21.8,1
Onions,2207.51,54.5,6,9,1296.64,0.3,0
Wheat,2280.93,9.5,2,5,2047.61,0.3,0
Onions,2483.07,47.6,6,7,1659.97,12.9,0
Mustard,5250.23,61.8,1,0,4867.13,-3.7,0
Tomatoes,2733.64,92.5,8,3,1936.89,-11.8,2
Wheat,2430.2,70.8,1,23,1778.3,6.8,1
Wheat,2608.23,60.3,1,11,2133.92,14.6,0
Potatoes,1554.26,94.2,5,16,571.62,0.3,1
Potatoes,1883.46,57.6,3,23,929.74,21.5,2
Tomatoes,3564.62,96.5,10,10,1223.63,15.0,2
Wheat,2585.0,108.7,2,38,1112.02,13.6,2
Tomatoes,3167.55,61.9,10,8,1469.34,2.2,2
Potatoes,1966.33,34.9,4,30,480.93,26.9,2
Potatoes,1375.35,131.0,3,29,362.49,-11.3,2
Wheat,2634.17,14.7,2,12,2134.25,15.8,0
Onions,2161.76,76.6,6,21,432.81,-1.7,2
Mustard,5890.89,98.6,1,29,4402.06,8.1,1
Potatoes,1456.89,87.8,3,1,1014.06,-6.0,0
Potatoes,1447.28,33.5,3,10,998.21,-6.6,0
Onions,1910.35,126.7,6,17,505.17,-13.2,1
Onions,2805.06,134.4,4,7,1783.94,27.5,0
Tomatoes,3794.7,61.4,9,3,2884.82,22.4,2
Tomatoes,4141.22,18.6,9,10,1815.53,33.6,2
Mustard,5808.83,60.6,3,15,3956.57,6.6,0
Mustard,5585.69,44.9,1,40,4006.66,2.5,2
Wheat,2159.2,76.1,1,37,1379.83,-5.1,2
Tomatoes,3360.43,52.1,10,9,1407.03,8.4,2
Potatoes,1691.62,49.9,3,18,968.87,9.1,1
Tomatoes,3315.71,17.7,10,6,2011.65,7.0,2
Potatoes,1744.87,103.6,5,0,1243.77,12.6,0
Onions,2142.84,22.6,4,25,785.75,-2.6,2
Tomatoes,2750.6,16.5,10,5,1817.61,-11.3,2
Onions,1996.93,20.3,6,0,1835.19,-9.2,0
Mustard,5609.68,91.5,1,22,4414.42,2.9,1
Mustard,7175.17,22.7,2,32,4247.61,31.7,2
Wheat,2357.41,57.7,2,23,1484.64,3.6,1
Tomatoes,2726.72,28.8,8,8,1539.62,-12.0,2
Onions,2112.52,140.1,5,9,1051.07,-4.0,0
Potatoes,1738.11,16.5,5,6,1315.57,12.1,0
Mustard,5899.04,125.6,2,30,3338.15,8.2,1
Mustard,5871.23,90.0,2,6,4963.69,7.7,0
Potatoes,1578.62,42.6,4,18,769.84,1.8,1
Onions,2229.95,27.3,6,6,1584.9,1.4,0
Onions,2249.06,34.0,6,21,488.02,2.2,2
Tomatoes,3638.96,36.9,10,10,1337.91,17.4,2
Tomatoes,2982.79,100.7,10,5,1728.99,-3.8,2
Wheat,2586.25,137.4,2,21,1433.34,13.7,1
Mustard,6802.66,42.6,3,15,4726.68,24.8,1
Tomatoes,2716.98,111.6,9,3,1810.45,-12.4,2
Onions,1854.63,57.7,4,22,735.32,-15.7,2
Potatoes,1935.72,105.6,3,1,1396.21,24.9,0
Onions,1992.42,48.6,5,22,589.52,-9.4,2
Mustard,5018.37,109.8,2,9,3946.12,-7.9,0
Onions,1995.36,38.4,5,8,1311.04,-9.3,0
Wheat,2655.03,38.0,1,19,2103.3,16.7,1
Mustard,5522.68,120.1,2,41,2474.86,1.3,2
Potatoes,1700.49,117.7,3,13,870.81,9.7,1
Wheat,2111.45,71.3,1,16,1580.53,-7.2,0
Mustard,5956.13,19.8,2,14,4757.55,9.3,1
Potatoes,1664.92,108.1,3,7,1000.88,7.4,0
Wheat,2343.43,107.4,1,24,1552.15,3.0,1
Wheat,2459.72,31.6,1,5,2154.3,8.1,0
Mustard,5332.85,129.7,2,27,3138.36,-2.1,1
Tomatoes,2722.06,27.2,8,4,2023.57,-12.2,2
Wheat,1801.93,70.1,1,15,1319.9,-20.8,0
Wheat,2794.01,104.5,2,1,2240.67,22.8,0
Potatoes,1213.68,93.4,4,25,307.64,-21.7,2
Onions,2512.2,117.8,6,16,819.11,14.2,1
Mustard,3837.09,70.0,1,15,3135.27,-29.6,0
Mustard,6033.56,59.0,2,21,4224.25,10.7,1
Tomatoes,3319.46,24.5,8,5,2360.61,7.1,2
Tomatoes,3004.55,40.9,9,0,2760.41,-3.1,0
Mustard,5737.4,11.9,2,24,3952.49,5.3,1
Tomatoes,3571.68,112.6,9,3,2508.59,15.2,2
Potatoes,1254.23,49.3,4,25,402.92,-19.1,2
Mustard,5015.32,91.3,3,15,3288.04,-8.0,0
Tomatoes,2821.23,103.5,10,4,1747.28,-9.0,2
Mustard,5247.71,38.9,1,35,3878.39,-3.7,2
Onions,2591.33,145.8,5,5,1600.89,17.8,0
Wheat,1993.13,105.2,2,8,1337.8,-12.4,0
Mustard,5487.69,63.4,2,41,2587.06,0.7,2
Wheat,2132.31,40.0,2,24,1316.96,-6.3,1
Tomatoes,3508.38,107.4,10,7,1713.85,13.2,2
Wheat,2274.63,87.9,2,15,1503.54,-0.0,0
Mustard,6452.58,109.7,1,30,4780.5,18.4,1
Onions,2520.16,100.6,6,22,419.55,14.6,2
Tomatoes,2950.45,33.7,8,7,1785.66,-4.8,0
Mustard,5921.68,46.9,1,9,5290.22,8.7,0
Tomatoes,2261.96,140.7,10,0,1583.57,-27.0,0
Potatoes,1612.49,53.6,3,17,929.29,4.0,1
Wheat,2746.07,114.9,1,15,1978.43,20.7,1
Potatoes,1689.93,64.1,4,26,514.25,9.0,2
Mustard,5081.07,101.3,1,9,4279.32,-6.8,0
Onions,2102.21,27.9,5,6,1552.07,-4.4,0
Tomatoes,3218.22,58.2,8,0,2891.96,3.8,1
Wheat,2093.86,139.7,1,41,1073.19,-8.0,2
Tomatoes,2727.35,41.1,9,6,1681.79,-12.0,2
Mustard,5137.7,90.5,3,14,3461.52,-5.7,0
Tomatoes,3249.64,70.5,10,7,1663.09,4.8,2
Wheat,2635.63,19.8,2,4,2345.84,15.9,2
Mustard,6265.59,52.6,3,16,4203.35,15.0,0
Tomatoes,3422.92,57.2,10,4,2353.77,10.4,2
Onions,2481.26,120.7,6,2,1752.51,12.8,0
Mustard,5281.24,120.1,3,7,4051.13,-3.1,0
Mustard,4650.01,8.2,3,11,3615.26,-14.7,0
Onions,2576.1,54.7,6,19,719.98,17.1,2
Potatoes,1864.78,90.4,5,28,227.31,20.3,2
Wheat,2314.4,62.7,1,16,1795.31,1.7,0
Potatoes,1481.44,146.5,3,23,464.44,-4.4,2
Tomatoes,3400.22,102.5,10,9,1320.64,9.7,2
Onions,2162.99,68.4,4,9,1420.55,-1.7,0
Potatoes,1568.24,143.6,4,2,847.92,1.2,0
Mustard,6706.87,7.9,2,40,3393.17,23.1,2
Tomatoes,2026.14,34.2,8,0,1780.42,-34.6,0
Tomatoes,2448.64,78.7,10,2,1800.06,-21.0,0
Potatoes,1516.99,62.4,4,2,1147.97,-2.1,0
Potatoes,1546.98,113.3,5,24,281.73,-0.2,2
Onions,2505.4,34.9,5,23,696.23,13.9,2
Wheat,2414.33,102.5,2,18,1493.36,6.1,0
Potatoes,1880.75,30.7,5,29,248.84,21.3,2
Potatoes,1260.25,87.1,3,12,660.99,-18.7,0
Mustard,4969.46,118.8,1,20,3815.21,-8.8,1
Tomatoes,3293.58,8.9,8,10,1650.64,6.2,2
Wheat,2255.43,33.6,2,16,1623.05,-0.9,0
Mustard,5261.71,82.0,3,40,1340.49,-3.5,2
Onions,2264.69,80.0,5,4,1636.27,2.9,0
Onions,1967.68,119.5,5,8,1056.84,-10.6,0
Potatoes,1600.07,93.1,5,29,172.37,3.2,2
Potatoes,1550.35,47.6,4,29,396.76,0.0,2
Onions,1725.1,52.0,6,17,565.16,-21.6,1
Potatoes,1901.41,125.3,5,11,870.69,22.7,0
Wheat,2463.34,73.2,1,24,1784.48,8.3,1
Potatoes,1415.81,145.6,3,5,666.39,-8.7,0
Tomatoes,3303.73,70.2,9,7,1817.33,6.6,2
Potatoes,1575.33,77.4,5,4,1052.06,1.6,0
Mustard,5911.18,35.3,3,28,2768.25,8.5,0
Wheat,1694.85,5.2,2,22,1199.5,-25.5,1
Mustard,5657.61,115.4,3,22,3035.2,3.8,1
Mustard,5063.47,87.7,3,7,3992.04,-7.1,0
Tomatoes,3263.7,6.7,9,9,1623.33,5.3,2
Wheat,2199.65,21.9,2,39,1076.9,-3.3,2
Wheat,2182.43,130.1,2,24,1105.97,-4.1,1
Wheat,2284.39,70.3,2,44,907.35,0.4,2
Wheat,2243.12,35.0,2,26,1367.92,-1.4,1
Wheat,2445.06,31.1,1,41,1666.01,7.5,2
Tomatoes,3773.44,118.9,9,0,3162.92,21.7,2
Potatoes,1401.0,110.9,3,30,402.01,-9.6,2
Mustard,5864.29,104.4,1,22,4580.61,7.6,1
Wheat,2164.14,149.4,2,13,1222.58,-4.9,0
Potatoes,1254.5,18.9,5,5,948.61,-19.1,0
Potatoes,1597.73,109.6,3,7,937.43,3.1,0
Mustard,6766.7,5.4,3,28,3273.09,24.2,1
Tomatoes,3448.21,140.2,8,7,1824.9,11.2,2
Onions,2405.11,38.6,4,8,1717.33,9.3,0
Onions,1944.08,135.3,4,7,1078.56,-11.6,0
Potatoes,1320.5,8.2,3,6,1110.44,-14.8,0
Mustard,5590.08,93.3,3,14,3783.7,2.6,0
Onions,2346.23,91.4,5,16,981.76,6.6,1
Potatoes,1794.05,31.9,3,16,1115.54,15.7,1
Tomatoes,3448.23,75.1,8,8,1873.45,11.2,2
Onions,2584.45,28.6,6,4,2021.15,17.5,1
Potatoes,1539.98,75.7,5,25,292.13,-0.6,2
Potatoes,1614.44,61.8,5,3,1186.69,4.2,0
Wheat,2299.6,119.2,1,42,1284.47,1.1,2
Tomatoes,3417.48,143.6,10,3,2216.4,10.2,2
Wheat,2612.34,129.6,2,29,1288.93,14.8,1
Mustard,4546.32,121.4,2,15,3205.46,-16.6,0
Wheat,1848.98,18.2,1,28,1416.73,-18.7,1
Wheat,2146.69,63.8,1,14,1664.06,-5.6,0
Onions,2251.46,125.1,6,22,341.84,2.3,2
Potatoes,1542.57,100.1,5,8,806.56,-0.5,0
Tomatoes,3485.47,135.5,9,3,2351.44,12.4,2
Wheat,1862.14,62.0,1,27,1295.46,-18.1,1
Tomatoes,2803.75,15.1,10,1,2497.65,-9.6,0
Wheat,2249.91,55.0,2,43,947.39,-1.1,2
Mustard,5335.44,37.1,1,35,3954.84,-2.1,2
Wheat,2324.34,117.5,1,22,1518.22,2.2,1
Onions,2574.41,63.4,6,5,1834.85,17.0,0
Potatoes,1154.94,83.7,5,12,483.32,-25.5,0
Mustard,5720.51,77.1,3,25,2892.53,5.0,1
Wheat,2903.75,132.5,2,9,2006.49,27.6,0
Tomatoes,3019.46,132.2,8,9,1342.85,-2.6,2
Mustard,5308.31,87.9,1,0,4806.59,-2.6,0
Mustard,5991.0,79.2,2,26,3794.17,9.9,1
Wheat,2338.94,127.5,1,0,1718.41,2.8,0
Mustard,5475.95,45.2,2,31,3242.38,0.5,1
Tomatoes,2691.2,104.6,10,7,1256.67,-13.2,2
Mustard,5899.58,122.5,1,45,3818.15,8.2,2
Tomatoes,2987.57,78.2,10,9,1184.92,-3.6,2
Wheat,2500.17,84.3,2,36,1176.22,9.9,2
Potatoes,1577.88,49.4,3,1,1300.19,1.8,0
Mustard,5922.82,116.4,1,10,4963.73,8.7,0
Potatoes,1864.77,58.9,4,1,1524.93,20.3,0
Tomatoes,2234.7,67.9,9,1,1782.7,-27.9,0
Mustard,5389.47,144.3,3,7,4048.66,-1.1,0
Onions,2207.92,79.3,5,9,1319.05,0.4,0
Potatoes,2031.01,29.7,5,6,1486.0,31.0,1
Mustard,5444.7,136.1,3,36,1662.62,-0.1,2
Potatoes,1848.2,132.8,5,10,849.55,19.2,0
Mustard,4858.01,49.9,2,21,3393.15,-10.9,1
Wheat,2111.88,8.5,1,43,1497.83,-7.2,2
Potatoes,1518.51,139.5,5,16,447.4,-2.0,1
Onions,2300.26,99.0,5,24,506.45,4.6,2
Onions,2261.3,109.9,5,10,1205.07,2.8,0
Tomatoes,3349.03,125.8,9,9,1396.0,8.0,2
Mustard,5756.62,133.1,1,27,4225.65,5.6,1
Potatoes,1452.06,114.3,3,23,532.48,-6.3,2
Tomatoes,2608.09,101.5,10,8,1091.57,-15.9,2
Potatoes,1618.32,66.6,4,27,452.76,4.4,2
Mustard,5177.92,74.7,1,6,4567.64,-5.0,0
Onions,1989.3,66.8,6,7,1233.39,-9.6,0
Wheat,2138.73,111.4,1,1,1585.09,-6.0,0
Onions,2401.68,115.3,4,19,998.13,9.2,2
Tomatoes,3087.31,117.7,8,5,1896.89,-0.4,2
Wheat,2666.37,35.9,2,9,2138.7,17.2,0
Tomatoes,2844.16,121.9,10,4,1701.43,-8.3,2
Mustard,5209.85,121.6,2,42,2260.99,-4.4,2
Wheat,2353.5,127.7,1,20,1523.97,3.5,1
Tomatoes,2814.64,107.2,9,6,1538.54,-9.2,2
Mustard,5242.54,55.9,2,43,2364.89,-3.8,2
Onions,1912.66,100.5,5,20,568.86,-13.1,2
Mustard,7124.57,17.7,3,30,3162.9,30.7,1
Potatoes,1630.42,13.4,3,15,1107.71,5.2,1
Mustard,4980.96,78.5,2,19,3495.69,-8.6,1
Mustard,5361.84,115.7,1,28,3938.65,-1.6,1
Potatoes,1234.55,127.0,4,7,531.11,-20.4,0
Tomatoes,3006.91,10.9,8,8,1774.93,-3.0,2
Tomatoes,2981.78,47.7,10,0,2707.49,-3.8,0
Mustard,4423.75,50.5,3,35,1519.97,-18.8,2
Potatoes,1505.2,145.4,4,15,525.31,-2.9,1
Potatoes,1677.42,65.4,4,9,1058.06,8.2,0
Onions,1594.93,64.6,4,18,722.68,-27.5,2
Tomatoes,3101.47,141.8,9,1,2271.67,0.0,0
Wheat,2113.54,88.2,2,40,870.67,-7.1,2
Tomatoes,3027.2,17.0,9,8,1627.12,-2.3,2
Tomatoes,3013.49,99.6,9,8,1422.85,-2.8,2
Onions,2232.4,77.0,4,21,913.26,1.5,2
Wheat,2270.99,20.2,1,27,1763.46,-0.2,1
Onions,2353.14,126.2,6,25,260.73,7.0,2
Wheat,2413.7,87.0,1,7,1891.02,6.1,0
Mustard,5705.93,138.0,3,17,3449.74,4.7,2
Wheat,2047.0,18.8,2,10,1666.07,-10.0,0
Onions,2225.1,123.5,6,12,922.91,1.1,1
Tomatoes,3415.53,106.2,9,5,2094.6,10.2,2
Wheat,2361.69,62.3,2,3,1960.88,3.8,0
Wheat,2194.14,77.9,2,8,1626.94,-3.6,0
Potatoes,1379.89,81.4,3,22,595.54,-11.0,2
Tomatoes,2925.9,82.1,9,2,2228.16,-5.6,0
Mustard,5299.81,21.2,1,7,4853.82,-2.8,0
Onions,1902.87,36.3,5,5,1399.96,-13.5,0
Mustard,5310.11,79.5,3,16,3450.46,-2.6,0
Tomatoes,3565.93,94.2,8,10,1596.77,15.0,2
Wheat,1959.15,91.2,2,42,748.75,-13.9,2
Wheat,2363.04,62.1,2,42,1010.02,3.9,2
Tomatoes,3697.19,101.8,9,5,2310.56,19.3,2
Wheat,2609.13,61.4,1,7,2184.86,14.7,0
Wheat,2484.22,61.6,1,35,1704.3,9.2,2
Wheat,2162.01,40.6,1,12,1796.67,-5.0,0
Onions,1696.01,5.8,5,22,553.28,-22.9,2
Onions,2403.17,128.5,5,21,657.44,9.2,2
Potatoes,1031.91,43.4,5,21,301.91,-33.4,0
Mustard,6168.22,82.1,1,20,4994.36,13.2,1
Tomatoes,3459.7,84.7,9,10,1384.3,11.6,2
Tomatoes,3695.83,29.4,8,3,2949.36,19.2,2
Tomatoes,3425.22,59.0,9,6,2089.66,10.5,2
Potatoes,1401.25,93.7,4,10,723.2,-9.6,0
Onions,2234.77,126.2,6,13,863.0,1.6,1
Potatoes,1916.45,103.6,3,18,954.46,23.6,1
Tomatoes,3758.19,29.0,10,4,2666.86,21.2,2
Mustard,5580.48,54.4,2,5,4910.63,2.4,0
Wheat,1821.24,77.2,2,8,1299.42,-19.9,0
Onions,2363.59,12.6,4,18,1272.73,7.4,2
Onions,1867.88,20.0,6,5,1402.63,-15.1,0
Potatoes,1713.52,49.3,5,3,1326.23,10.5,1
Onions,1706.35,86.8,4,1,1250.86,-22.4,0
Tomatoes,2758.8,125.8,9,2,1906.67,-11.0,0
Tomatoes,3276.34,20.6,8,1,2939.03,5.7,1
Potatoes,1679.47,67.3,4,7,1117.4,8.4,0
Tomatoes,2089.25,76.0,8,2,1541.74,-32.6,0
Mustard,5907.94,10.9,2,42,2839.29,8.4,2
Potatoes,1477.38,142.8,5,14,467.03,-4.7,1
Mustard,5787.56,138.8,3,34,1958.32,6.2,2
Wheat,2390.89,111.9,2,27,1243.52,5.1,1
Mustard,5174.69,129.4,3,8,3842.5,-5.1,0
Wheat,2542.71,20.5,1,36,1857.18,11.8,2
Wheat,2402.55,11.5,2,22,1682.13,5.6,1
Mustard,5880.35,113.2,1,22,4559.9,7.9,1
Potatoes,1695.58,95.6,3,4,1142.8,9.4,0
Tomatoes,3462.83,59.9,10,4,2374.26,11.7,2
Tomatoes,3198.43,123.1,8,10,1341.87,3.2,2
Wheat,2599.07,119.8,2,5,1887.51,14.2,0
Wheat,2011.61,26.0,2,23,1314.33,-11.6,1
Potatoes,1558.0,109.0,3,24,588.64,0.5,2
Onions,2381.33,52.3,6,15,965.24,8.2,1
Mustard,5396.44,148.0,2,43,2237.3,-1.0,2
Wheat,2545.6,62.0,1,31,1803.57,11.9,1
Tomatoes,3814.08,104.9,9,10,1502.24,23.0,2
Potatoes,1616.13,90.1,4,13,810.71,4.3,1
Mustard,5486.03,57.2,3,28,2538.98,0.7,1
Potatoes,1682.53,29.7,4,17,870.64,8.6,1
Mustard,5756.27,14.1,3,40,1555.83,5.6,2
Mustard,5809.69,123.7,2,41,2609.52,6.6,2
Wheat,2096.01,100.1,2,10,1411.2,-7.9,0
Potatoes,1355.72,20.7,4,8,973.16,-12.5,0
Potatoes,1215.8,36.8,4,7,807.61,-21.6,0
Tomatoes,3089.66,43.6,8,4,2287.99,-0.3,2
Tomatoes,3477.17,95.2,9,10,1370.44,12.2,2
Wheat,2884.25,6.2,2,7,2555.06,26.8,2
Wheat,2422.16,29.3,1,30,1802.29,6.5,1
Onions,1936.15,5.0,6,12,1060.7,-12.0,1
Tomatoes,3367.53,7.3,8,3,2787.46,8.6,2
Mustard,6640.13,91.9,3,35,2254.7,21.8,2
Potatoes,1918.96,16.0,5,16,927.98,23.8,1
Wheat,2278.24,85.5,2,4,1759.22,0.1,0
Potatoes,1630.62,8.4,5,18,711.9,5.2,1
